link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOVkQ2Sk5FW/,18013243670607064,sersanhusen_,Adili henhen,2025-09-08 09:57:36,1,2,2025-09-08,69.0,"['adili', 'henhen']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18015667538596924,sersanhusen_,@f.ef__ naon jir aya wae,2025-09-08 10:21:05,0,0,2025-09-08,69.0,"['ef__', 'naon', 'jir', 'aya', 'wae']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18055959707575024,sutrianaawjy__________,Bahhlil kuat bgt yaaa,2025-09-08 09:59:04,2,2,2025-09-08,70.0,"['bahhlil', 'kuat', 'bgt', 'yaaa']",0.853,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18178611052339140,rinpast,"@sutrianaawjy__________ asli, nungguin bgt dia dihempaskan. males bgt liat muke dia sliweran dgn segala huru haranya",2025-09-08 10:00:18,0,0,2025-09-08,70.0,"['asli,', 'nungguin', 'bgt', 'dia', 'dihempaskan', 'males', 'bgt', 'liat', 'muke', 'dia', 'sliweran', 'dgn', 'segala', 'huru', 'haranya']",0.391,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18133506859399324,sutrianaawjy__________,@rinpast sama lagi hahaha,2025-09-08 10:55:01,0,0,2025-09-08,70.0,"['sama', 'lagi', 'hahaha']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17851941624540062,bergkamp_p,menteri agamaa???,2025-09-08 09:59:06,0,5,2025-09-08,71.0,"['menteri', 'agamaa']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18179276434341942,bergkamp_p,@sulaimanelahmad ia buat agamamu,2025-09-08 12:46:23,0,0,2025-09-08,71.0,"['ia', 'buat', 'agamamu']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18019864409567378,bergkamp_p,@darealize_ heyy kak🤣,2025-09-08 12:46:49,0,0,2025-09-08,71.0,"['heyy', 'kak']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18063624269199494,rinpast,"Masih jadi pertanyaan, menteri ngapain sih pake wakil segala? 😓",2025-09-08 09:59:27,0,0,2025-09-08,70.0,"['masih', 'jadi', 'pertanyaan,', 'menteri', 'ngapain', 'sih', 'pake', 'wakil', 'segala']",0.895,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17899806927269836,taniasoktaviani,neng naha teu bebeja diganti?😢 @_nsrimulyani11,2025-09-08 09:59:39,1,3,2025-09-08,10.0,"['neng', 'naha', 'teu', 'bebeja', 'diganti']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18081607903738917,_nsrimulyani11,@taniasoktaviani Em malu👉👈 jadi teu gujrud😭🤣,2025-09-08 10:03:54,0,0,2025-09-08,10.0,"['em', 'malu', 'jadi', 'teu', 'gujrud']",-0.659,['#disgust'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17986294913710728,taniasoktaviani,@_nsrimulyani11 kade neng tong jd stress ah😭,2025-09-08 10:57:48,0,0,2025-09-08,10.0,"['kade', 'neng', 'tong', 'jd', 'stress', 'ah']",-0.344,['#contentment'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17967320759951139,_nsrimulyani11,"@taniasoktaviani moal tos kebal, da kandel kulit beungeut😭🤣",2025-09-08 13:55:58,0,0,2025-09-08,10.0,"['moal', 'tos', 'kebal,', 'da', 'kandel', 'kulit', 'beungeut']",0.569,['#eagerness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18012346175788539,chandra182121,"BAHLIL ITU PENTING DIGANTI PAK,BIAR GK NYAKITIN HATI RAKYAT LAGI",2025-09-08 10:02:04,11,0,2025-09-08,73.0,"['bahlil', 'itu', 'penting', 'diganti', 'pak,biar', 'gk', 'nyakitin', 'hati', 'rakyat', 'lagi']",-0.026000000000000023,['#calmness'],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17892589095318590,endrianhs,KETUA MPR GANTI GANTI GANTI ADUH ETA PUAN,2025-09-08 10:02:21,1,2,2025-09-08,72.0,"['ketua', 'mpr', 'ganti', 'ganti', 'ganti', 'aduh', 'eta', 'puan']",-0.213,['#annoyance'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18064163474042469,linggachndraaa,@endrianhs KETUA DPR KANJENG PUAN ADUH PA WOWO,2025-09-08 10:36:55,0,0,2025-09-08,72.0,"['ketua', 'dpr', 'kanjeng', 'puan', 'aduh', 'pa', 'wowo']",-0.213,['#annoyance'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17878188681287633,endrianhs,@linggachndraaa heeh salah ketik kuduna dpr😂,2025-09-08 10:38:43,0,0,2025-09-08,72.0,"['heeh', 'salah', 'ketik', 'kuduna', 'dpr']",-0.843,['#loathing'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18052253396630616,ikhaaikhull,MENKES PAK MENKESSSSS GANTIIIIIII PLIIIISSSSS 🙏🙏🙏🙏🙏 @prabowo @presidenrepublikindonesia,2025-09-08 10:02:40,0,0,2025-09-08,12.0,"['menkes', 'pak', 'menkesssss', 'gantiiiiiii', 'pliiiisssss']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17979007691877174,fahria.zxcc,Ganti wapres kapan,2025-09-08 10:04:04,0,0,2025-09-08,5.0,"['ganti', 'wapres', 'kapan']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17859019350486475,dwiwahyuni464,"Menteri diganti, terus DPR gimana tuh pak @prabowo ,masih kebesaran tuh gajih DPR+hapuskan pensiun seumur hidup pak dan ditambah juga masalah perampasan aset gimana pak?",2025-09-08 10:05:54,6,1,2025-09-08,2.0,"['menteri', 'diganti,', 'terus', 'dpr', 'gimana', 'tuh', 'pak', ',masih', 'kebesaran', 'tuh', 'gajih', 'dprhapuskan', 'pensiun', 'seumur', 'hidup', 'pak', 'dan', 'ditambah', 'juga', 'masalah', 'perampasan', 'aset', 'gimana', 'pak']",0.05850000000000002,['#dislike'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17851836426541500,frsardan_,Welcome to awal kejatuhan IHSG segitu berpengaruhnya srimul😍,2025-09-08 10:09:00,8,0,2025-09-08,57.0,"['welcome', 'to', 'awal', 'kejatuhan', 'ihsg', 'segitu', 'berpengaruhnya', 'srimul']",-0.587,['#sadness'],negative
https://www.instagram.com/p/DOVgH1REW8G/,18173968561353672,chandra182121,"Terimakasih banyak bapak presiden kita,yg telah mendengar suara rakyat mu...sehat selalu bapak 😍",2025-09-08 09:23:15,220,4,2025-09-08,73.0,"['terimakasih', 'banyak', 'bapak', 'presiden', 'kita,yg', 'telah', 'mendengar', 'suara', 'rakyat', 'musehat', 'selalu', 'bapak']",0.40774999999999995,['#enthusiasm'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18070301542933804,khoirulfl,@chandra182121 Fufufafa sekalian ganti,2025-09-08 13:22:07,1,0,2025-09-08,73.0,"['fufufafa', 'sekalian', 'ganti']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,17998607114660649,muhammad_hezra,Kapolrinya belom pak😢,2025-09-08 09:20:17,519,21,2025-09-08,73.0,"['kapolrinya', 'belom', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18078296953981120,khoirulfl,@muhammad_hezra Fufufafa kapan?,2025-09-08 13:21:45,1,0,2025-09-08,73.0,"['fufufafa', 'kapan']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18041952932657552,arifback11,tolong pak sibahlil sama kakek luhut dignti juga,2025-09-08 09:26:52,515,18,2025-09-08,73.0,"['tolong', 'pak', 'sibahlil', 'sama', 'kakek', 'luhut', 'dignti', 'juga']",0.5900000000000001,['#pleasantness'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18154642774377345,khoirulfl,@arifback11 wapresnya jg ganti harusnya😂🤣,2025-09-08 13:22:58,1,0,2025-09-08,73.0,"['wapresnya', 'jg', 'ganti', 'harusnya']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18174443899345297,arifback11,@khoirulfl nahh ini no 1 pling pnting jga,2025-09-08 13:50:01,0,0,2025-09-08,73.0,"['nahh', 'ini', 'no', '1', 'pling', 'pnting', 'jga']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18011916854787819,hanafi__18,"Erik, bahlil, luhut ? Permanent employee ?",2025-09-08 09:48:11,49,16,2025-09-08,73.0,"['erik,', 'bahlil,', 'luhut', 'permanent', 'employee']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18070076345470068,hanafi__18,"@arifbd_ kuat banget, nanti Tuhan yang lengserin, sekalian dari dunia",2025-09-08 12:39:37,0,0,2025-09-08,73.0,"['kuat', 'banget,', 'nanti', 'tuhan', 'yang', 'lengserin,', 'sekalian', 'dari', 'dunia']",0.7266666666666666,['#ecstasy'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18113334172525992,khoirulfl,@hanafi__18 sekalian wapresnya Fufufafa di reshuffle😂,2025-09-08 13:21:18,1,0,2025-09-08,73.0,"['sekalian', 'wapresnya', 'fufufafa', 'di', 'reshuffle']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,17962238618976289,khoirulfl,Wapresnya jg ganti,2025-09-08 13:22:19,1,0,2025-09-08,73.0,"['wapresnya', 'jg', 'ganti']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18052554575222616,rhisky.26,@fahri_noviantoo apalah liat krna lulusan luar negeri😂😂padah background pendidiknya aja beda sma jabatannya,2025-09-08 15:58:11,0,0,2025-09-08,74.0,"['apalah', 'liat', 'krna', 'lulusan', 'luar', 'negeripadah', 'background', 'pendidiknya', 'aja', 'beda', 'sma', 'jabatannya']",-0.10766666666666669,['#sadness'],negative
https://www.instagram.com/p/DOVgH1REW8G/,18386026033120719,rhisky.26,"@randy.qyuha ini nihh otakk oon ikutan fomo😂😂😂manusia gk tw terima kasih yahh modelan kayk lu ini😂😂😂😂padahal beliau berjasa bngett membawa indonesia lolos dari inflasi besar2an,,,banyak negara besar inflasi tpi indo stabil,,smpe2 di kssih pnghrgaan mentri keungan trbaik di dunia",2025-09-08 15:55:50,1,0,2025-09-08,74.0,"['qyuha', 'ini', 'nihh', 'otakk', 'oon', 'ikutan', 'fomomanusia', 'gk', 'tw', 'terima', 'kasih', 'yahh', 'modelan', 'kayk', 'lu', 'inipadahal', 'beliau', 'berjasa', 'bngett', 'membawa', 'indonesia', 'lolos', 'dari', 'inflasi', 'besar2an,,,banyak', 'negara', 'besar', 'inflasi', 'tpi', 'indo', 'stabil,,smpe2', 'di', 'kssih', 'pnghrgaan', 'mentri', 'keungan', 'trbaik', 'di', 'dunia']",0.5474285714285714,['#ecstasy'],positive
https://www.instagram.com/p/DOVgH1REW8G/,17862952188464079,azizjayapartnersip2015,"Luhut, bahlil, erlangga, zulhas",2025-09-08 10:49:47,1,2,2025-09-08,75.0,"['luhut,', 'bahlil,', 'erlangga,', 'zulhas']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18149253319367035,bheema11,@azizjayapartnersip2015 nanti dulu ya.. Dicicil😂,2025-09-08 10:54:36,0,0,2025-09-08,75.0,"['nanti', 'dulu', 'ya', 'dicicil']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18282007582279118,azizjayapartnersip2015,@bheema11 di dp dulu lah kapolri dulu,2025-09-08 11:03:14,0,0,2025-09-08,75.0,"['di', 'dp', 'dulu', 'lah', 'kapolri', 'dulu']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18373407193178182,wmfms_,"@damara18_ 🤣🤣🤣🤣 orang yang dipilih juga orang orangnya jokowi, mereka di pilih juga karena terbaik.. lu bisa berhenti ga bawa bawa nama @jokowi",2025-09-08 09:35:12,1,0,2025-09-08,76.0,"['orang', 'yang', 'dipilih', 'juga', 'orang', 'orangnya', 'jokowi,', 'mereka', 'di', 'pilih', 'juga', 'karena', 'terbaik', 'lu', 'bisa', 'berhenti', 'ga', 'bawa', 'bawa', 'nama']",0.5332999999999999,['#ecstasy'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18058778693109307,danielmonorel,"Mantap,, buk sreee maruk uang rakyat aja pak... Pajak2 n pajak.., menyakiti n menyiksa rakyat,, giliran lukisan dia hilang,, bikin status merasa tersakiti",2025-09-08 09:43:08,0,2,2025-09-08,77.0,"['mantap,,', 'buk', 'sreee', 'maruk', 'uang', 'rakyat', 'aja', 'pak', 'pajak2', 'n', 'pajak,', 'menyakiti', 'n', 'menyiksa', 'rakyat,,', 'giliran', 'lukisan', 'dia', 'hilang,,', 'bikin', 'status', 'merasa', 'tersakiti']",-0.3995,['#serenity'],negative
https://www.instagram.com/p/DOVgH1REW8G/,18058664096121763,bersihsehat88,"@danielmonorel pajak? yakin ekonomi cuma pajak? yg bikin ekonomi indo bertahan pasca covid siapa? buktinya onvestor langsung pada kabur, IHSG anjlok. ya baguslah dia lebih sedih krn lukisan ga mikir uang, dr pada lu kehilangan duit sejuta nangis",2025-09-08 09:51:50,0,0,2025-09-08,77.0,"['pajak', 'yakin', 'ekonomi', 'cuma', 'pajak', 'yg', 'bikin', 'ekonomi', 'indo', 'bertahan', 'pasca', 'covid', 'siapa', 'buktinya', 'onvestor', 'langsung', 'pada', 'kabur,', 'ihsg', 'anjlok', 'ya', 'baguslah', 'dia', 'lebih', 'sedih', 'krn', 'lukisan', 'ga', 'mikir', 'uang,', 'dr', 'pada', 'lu', 'kehilangan', 'duit', 'sejuta', 'nangis']",0.016272727272727286,['#melancholy'],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18077308025071963,danielmonorel,@bersihsehat88 eh akun bodong.. Nyampah,2025-09-08 10:13:23,0,0,2025-09-08,77.0,"['eh', 'akun', 'bodong', 'nyampah']",0.897,['#ecstasy'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18049957439284807,hery_wibowoo,"Sikaaaat semua menteri² mulyono pak, kami dukung bapak bersih² semangat pemimpinku 🔥 @prabowo",2025-09-08 09:43:16,32,4,2025-09-08,2.0,"['sikaaaat', 'semua', 'menteri²', 'mulyono', 'pak,', 'kami', 'dukung', 'bapak', 'bersih²', 'semangat', 'pemimpinku']",0.90425,['#bliss'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18050369585285108,lllgita97,"@hery_wibowoo lah wowo juga menteri mulyono awkwokwowkw gak inget 2019 demo menolak hasil pilpres, gugat ke MK tp gagal, ehhh ditawarin jatah menteri mau aja 😂😂😂😂😂😂 awkwokwowkw",2025-09-08 12:48:31,0,0,2025-09-08,2.0,"['lah', 'wowo', 'juga', 'menteri', 'mulyono', 'awkwokwowkw', 'gak', 'inget', '2019', 'demo', 'menolak', 'hasil', 'pilpres,', 'gugat', 'ke', 'mk', 'tp', 'gagal,', 'ehhh', 'ditawarin', 'jatah', 'menteri', 'mau', 'aja', 'awkwokwowkw']",-0.24500000000000002,['#pleasantness'],negative
https://www.instagram.com/p/DOVgH1REW8G/,18326778430224765,hery_wibowoo,@lllgita97 termul,2025-09-13 03:10:53,0,0,2025-09-13,2.0,['termul'],0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18138627088426679,marjuniaaa,"@anp_studio13  nah,,,josss",2025-09-08 09:36:29,0,6,2025-09-08,11.0,"['nah,,,josss']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18156200155388134,marjuniaaa,@nasai_f  bisa jadi om.. 😂 agen mah bebas..😂,2025-09-08 12:19:02,0,0,2025-09-08,11.0,"['bisa', 'jadi', 'om', 'agen', 'mah', 'bebas']",0.01200000000000001,['#enthusiasm'],neutral
https://www.instagram.com/p/DOVgH1REW8G/,17970186500947920,anp_studio13,"@marjuniaaa 😅 selalu ada standar ganda, kebijakan ini di demo ambil kebijakan ini sllu dipandang negatif",2025-09-08 13:16:20,0,0,2025-09-08,11.0,"['selalu', 'ada', 'standar', 'ganda,', 'kebijakan', 'ini', 'di', 'demo', 'ambil', 'kebijakan', 'ini', 'sllu', 'dipandang', 'negatif']",0.5173333333333333,['#enthusiasm'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18100058269614063,marjuniaaa,@anp_studio13 nek wakile udu fufufafa mah aman...😂,2025-09-08 13:43:49,0,0,2025-09-08,11.0,"['nek', 'wakile', 'udu', 'fufufafa', 'mah', 'aman']",0.329,['#acceptance'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18095768575637223,paracetamol289,Hayoloooo budi arie gabisa bobok 😂 @official.kpk @kejaksaan.ri tangkap pak! Bukti2 udah banyak,2025-09-08 09:35:18,18,0,2025-09-08,20.0,"['hayoloooo', 'budi', 'arie', 'gabisa', 'bobok', 'kpk', 'ri', 'tangkap', 'pak', 'bukti2', 'udah', 'banyak']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18094703338731478,fajarrh0,@prabowo sama ini satu lagi pak @erickthohir,2025-09-08 14:41:19,1,0,2025-09-08,5.0,"['sama', 'ini', 'satu', 'lagi', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,17875402662308085,karyono6879,Luhut kok belum,2025-09-08 09:22:41,6,6,2025-09-08,2.0,"['luhut', 'kok', 'belum']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18335412607203072,abryan_story,@karyono6879 suara hati dari rakyat Indonesia ini pak @prabowo 👍,2025-09-08 09:49:23,1,0,2025-09-08,2.0,"['suara', 'hati', 'dari', 'rakyat', 'indonesia', 'ini', 'pak']",-0.012500000000000011,['#fear'],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18090776722774593,saran_masukan,Bahlul dan Pigai ?  @presidenrepublikindonesia  @gibran_rakabuming @kemensetneg.ri,2025-09-08 09:28:14,1,0,2025-09-08,12.0,"['bahlul', 'dan', 'pigai', 'ri']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18078066404484565,dwii_setyawan_,@f.l.y_mensstore gak bakal berani. dia ketum partai,2025-09-08 09:23:56,0,0,2025-09-08,69.0,"['ly_mensstore', 'gak', 'bakal', 'berani', 'dia', 'ketum', 'partai']",0.7495,['#pleasantness'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18097913005723103,muhammad_noah_elsafik,@dwii_setyawan_ betul dia ap lg Koalisi besar Gerindra...,2025-09-08 09:27:41,0,0,2025-09-08,69.0,"['betul', 'dia', 'ap', 'lg', 'koalisi', 'besar', 'gerindra']",0.838,['#ecstasy'],positive
https://www.instagram.com/p/DOVgH1REW8G/,17878786953391607,riowahyuda58,kembalikan bu @susipudjiastuti115 Kami butuh orang orang seperti beliau 🙏🏻 @gerindra @prabowo @presidenrepublikindonesia,2025-09-08 09:22:20,0,0,2025-09-08,2.0,"['kembalikan', 'bu', 'kami', 'butuh', 'orang', 'orang', 'seperti', 'beliau']",0.911,['#bliss'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18026697485721527,muhammad_noah_elsafik,Panjang umur pemimpin ku @prabowo 🔥🔥🔥🙌🙌🙌❤️❤️❤️,2025-09-08 09:27:05,0,0,2025-09-08,69.0,"['panjang', 'umur', 'pemimpin', 'ku']",-0.907,['#grief'],negative
https://www.instagram.com/p/DOVgH1REW8G/,18074477719860294,muhammad_noah_elsafik,Yg teriak Bahlil diganti... Itu tidak mungkin krna dia ketua partai dan bagian penting dr Koalisi gerindra,2025-09-08 09:29:17,0,0,2025-09-08,69.0,"['yg', 'teriak', 'bahlil', 'diganti', 'itu', 'tidak', 'mungkin', 'krna', 'dia', 'ketua', 'partai', 'dan', 'bagian', 'penting', 'dr', 'koalisi', 'gerindra']",0.0688,['#grief'],positive
https://www.instagram.com/p/DOVgH1REW8G/,17957373080993648,ukmindo.id,"Akhirnya Presiden @prabowo mendengarkan aspirasi rakyat, seluruh kabinet seharusnya direview, satu persatu yang ber indikasi masalah diresuffle diganti orang yang kompeten, profesional, integritas sejalan dengan visi misi Presiden. Pak Presiden @prabowo sudah tahu apa yang harus dilakukan agar kabinet Merah Putih dapat berjalan sesuai dengan Asta Cita Presiden dalam men sejahterakan rakyat Indoneaia. Permulaan bersih bersih kabinet good job Bravo My President 👏🏻👏🏻👏🏻",2025-09-08 09:34:50,0,0,2025-09-08,2.0,"['akhirnya', 'presiden', 'mendengarkan', 'aspirasi', 'rakyat,', 'seluruh', 'kabinet', 'seharusnya', 'direview,', 'satu', 'persatu', 'yang', 'ber', 'indikasi', 'masalah', 'diresuffle', 'diganti', 'orang', 'yang', 'kompeten,', 'profesional,', 'integritas', 'sejalan', 'dengan', 'visi', 'misi', 'presiden', 'pak', 'presiden', 'sudah', 'tahu', 'apa', 'yang', 'harus', 'dilakukan', 'agar', 'kabinet', 'merah', 'putih', 'dapat', 'berjalan', 'sesuai', 'dengan', 'asta', 'cita', 'presiden', 'dalam', 'men', 'sejahterakan', 'rakyat', 'indoneaia', 'permulaan', 'bersih', 'bersih', 'kabinet', 'good', 'job', 'bravo', 'my', 'president']",0.41719047619047617,['#annoyance'],positive
https://www.instagram.com/p/DOVgH1REW8G/,17983092047889816,andiippank422,@menterikordinatordankemaritiman,2025-09-08 09:36:09,0,0,2025-09-08,5.0,[],0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18361191730156839,andiippank422,Ganti @luhut.pandjaitan juga pak,2025-09-08 09:37:01,0,0,2025-09-08,5.0,"['ganti', 'pandjaitan', 'juga', 'pak']",0.521,['#pleasantness'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18064815032029287,chineselovematures,Please please @smindrawati please pak please @prabowo . Makasih Pak,2025-09-08 09:39:30,0,0,2025-09-08,15.0,"['please', 'please', 'please', 'pak', 'please', 'makasih', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,17893426125299536,agus_punyo,Kapolriny @listyosigitprabowo harus di ganti juga pak @prabowo,2025-09-08 09:40:02,0,0,2025-09-08,5.0,"['kapolriny', 'harus', 'di', 'ganti', 'juga', 'pak']",0.6875,['#enthusiasm'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18050143712277471,tomsuryapanji,@erickthohir @bahlillahadalia @luhut.pandjaitan pegawai tetap ya wok @prabowo @gerindra ?,2025-09-08 11:16:30,0,0,2025-09-08,5.0,"['pandjaitan', 'pegawai', 'tetap', 'ya', 'wok']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18051393050256967,tomsuryapanji,Semua titipan #mulyono ngga ada yg di geser @prabowo,2025-09-08 11:17:07,0,0,2025-09-08,5.0,"['semua', 'titipan', 'mulyono', 'ngga', 'ada', 'yg', 'di', 'geser']",0.907,['#enthusiasm'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18090482209689663,egiiiinn,"NEXT MENTERI HAM YAH! KEK GA ADA GUNANYA BGT SUMPAH, MAAF🙏 @gerindra  @presidenrepublikindonesia  @prabowo  @sekretariat.kabinet  @kemensetneg.ri  @sekretariat.presiden  @tumgrd",2025-09-08 11:19:02,0,0,2025-09-08,12.0,"['next', 'menteri', 'ham', 'yah', 'kek', 'ga', 'ada', 'gunanya', 'bgt', 'sumpah,', 'maaf', 'kabinet', 'ri', 'presiden']",0.46525000000000005,['#ecstasy'],positive
https://www.instagram.com/p/DOVgH1REW8G/,18104325706584363,yoggyyeni,KAPOLRI NYA PAK @prabowo @gibran_rakabuming @presidenrepublikindonesia,2025-09-08 12:58:10,0,0,2025-09-08,12.0,"['kapolri', 'nya', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVgH1REW8G/,18041968340667666,ikbar_muchtar,Anggota dprnya diganti pak! @prabowo @presidenrepublikindonesia,2025-09-09 01:53:46,0,0,2025-09-09,12.0,"['anggota', 'dprnya', 'diganti', 'pak']",0.53,['#pleasantness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18067677862977612,xreal_2202,"Bahlil, Eric Thohir, Airlangga, Zulkifli hasan, Raja Juli kapan di ganti",2025-09-08 09:02:45,634,37,2025-09-08,13.0,"['bahlil,', 'eric', 'thohir,', 'airlangga,', 'zulkifli', 'hasan,', 'raja', 'juli', 'kapan', 'di', 'ganti']",0.891,['#ecstasy'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18040639598411028,mrs_susinisharin,@xreal_2202 soon ....👏👏👏,2025-09-11 10:39:00,0,0,2025-09-11,13.0,['soon'],0.0,[],neutral
https://www.instagram.com/p/DOVdhgZEt9g/,18386572720121321,mrs_susinisharin,@xreal_2202 Opung juga tuh ....,2025-09-11 10:40:27,0,0,2025-09-11,13.0,"['opung', 'juga', 'tuh']",0.521,['#pleasantness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18160083397376034,ujangsulaimann,"Budi ari siap siap kpk sdng mengincar 😂.. Bu Sri mulyani waktunya pensiun, mari kita lihat yah bu apakah pengganti ibu lebih hebat, diplasi globalnya/bahkan di bawah ibu.. Aku yakin sih di bawah yah.. Sejauh ini sri mulyani adlah mentri keuangan trbaik",2025-09-08 09:14:01,174,15,2025-09-08,78.0,"['budi', 'ari', 'siap', 'siap', 'kpk', 'sdng', 'mengincar', 'bu', 'sri', 'mulyani', 'waktunya', 'pensiun,', 'mari', 'kita', 'lihat', 'yah', 'bu', 'apakah', 'pengganti', 'ibu', 'lebih', 'hebat,', 'diplasi', 'globalnyabahkan', 'di', 'bawah', 'ibu', 'aku', 'yakin', 'sih', 'di', 'bawah', 'yah', 'sejauh', 'ini', 'sri', 'mulyani', 'adlah', 'mentri', 'keuangan', 'trbaik']",0.3605333333333333,['#responsiveness'],positive
https://www.instagram.com/p/DOVdhgZEt9g/,18047311028321554,ucu3024,@ujangsulaimann  lg ngincer loker wamen😂 era jokowi  dan sekarang amburadul semua.gk ada baik2nya..Indonesia makin terpuruk dr segi ekonomi..cm buzerp yg selalu membanggakan😂,2025-09-09 00:20:14,0,0,2025-09-09,78.0,"['lg', 'ngincer', 'loker', 'wamen', 'era', 'jokowi', 'dan', 'sekarang', 'amburadul', 'semuagk', 'ada', 'baik2nyaindonesia', 'makin', 'terpuruk', 'dr', 'segi', 'ekonomicm', 'buzerp', 'yg', 'selalu', 'membanggakan']",-0.264,['#sadness'],negative
https://www.instagram.com/p/DOVdhgZEt9g/,18066281747002511,ujangsulaimann,"@ucu3024 👏 emang brooo bacot kalo ngomong gampang siih... Tapi ktika lu ada di sono jga lg gk bisa ngapa""in,.. Kalo cuma mengatakan si A jelek Si B gk becus, padahal yang ngomong jauh lebih gk becus, nyatanya lu gk jadi apa"" Hanya jadi seorang ayah buat anak anak lu aja... Krja jga karyawan swasta yang itupun prusahaan biasa aja sok bilang era ini amburadulll...",2025-09-09 00:26:50,0,0,2025-09-09,78.0,"['emang', 'brooo', 'bacot', 'kalo', 'ngomong', 'gampang', 'siih', 'tapi', 'ktika', 'lu', 'ada', 'di', 'sono', 'jga', 'lg', 'gk', 'bisa', 'ngapain,', 'kalo', 'cuma', 'mengatakan', 'si', 'a', 'jelek', 'si', 'b', 'gk', 'becus,', 'padahal', 'yang', 'ngomong', 'jauh', 'lebih', 'gk', 'becus,', 'nyatanya', 'lu', 'gk', 'jadi', 'apa', 'hanya', 'jadi', 'seorang', 'ayah', 'buat', 'anak', 'anak', 'lu', 'aja', 'krja', 'jga', 'karyawan', 'swasta', 'yang', 'itupun', 'prusahaan', 'biasa', 'aja', 'sok', 'bilang', 'era', 'ini', 'amburadulll']",0.3004545454545454,['#enthusiasm'],positive
